ID,year,country,assignment
OR971367,2022,philippines,
OR971366,2022,philippines,
OR971365,2022,philippines,
OR971364,2022,philippines,
OR971363,2022,philippines,
OR971362,2022,philippines,
OR971361,2022,philippines,
OR971360,2021,philippines,
OR971359,2021,philippines,
OR971358,2021,philippines,
OR971357,2021,philippines,
OR971356,2020,philippines,
OR971355,2020,philippines,
OR971354,2020,philippines,
OR971353,2020,philippines,
OR971352,2020,philippines,
OR971351,2020,philippines,
OR971350,2020,philippines,
OR971349,2019,philippines,
OR971348,2019,philippines,
OR971347,2019,philippines,
OR971346,2022,philippines,
OR971345,2022,philippines,
OR971675,2021,philippines,
OR971674,2021,philippines,
OR971673,2021,philippines,
OR971672,2021,philippines,
OR971671,2021,philippines,
OR971670,2021,philippines,
OR971669,2021,philippines,
OR971668,2021,philippines,
OR971667,2021,philippines,
OR971666,2021,philippines,
OR971665,2021,philippines,
OR971664,2021,philippines,
OR971663,2021,philippines,
OR971662,2021,philippines,
OR971661,2021,philippines,
OR971660,2021,philippines,
OR971659,2021,philippines,
OR971658,2021,philippines,
OR971657,2021,philippines,
OR971656,2021,philippines,
OR971655,2021,philippines,
OR971654,2021,philippines,
OR971653,2021,philippines,
OR971652,2021,philippines,
OR971651,2021,philippines,
OR971650,2021,philippines,
OR971649,2019,philippines,
OR971648,2019,philippines,
OR971647,2019,philippines,
OR971646,2019,philippines,
OR971645,2019,philippines,
14,2019,philippines,
153,2018,philippines,
19-30,2019,philippines,
19-40,2019,philippines,
4A-22-104,2022,philippines,
4A-22-171,2022,philippines,
4A-22-203,2022,philippines,
4A-22-40,2022,philippines,
4A-22-98,2022,philippines,
4B-21-126,2021,philippines,
4B-21-29,2021,philippines,
4B-21-310,2021,philippines,
4B-21-35,2021,philippines,
4B-21-412,2021,philippines,
4B-21-421,2021,philippines,
4B-21-423,2021,philippines,
4B-21-528,2021,philippines,
4B-21622,2022,philippines,
4B-22-114,2022,philippines,
4B-22-13,2022,philippines,
4B-22-15,2022,philippines,
4B-22-16,2022,philippines,
4B-22-17,2022,philippines,
4B-22-20,2022,philippines,
4B-22-21,2022,philippines,
4B-22-28,2022,philippines,
4B-22-30,2022,philippines,
4B-22-31,2022,philippines,
4B-22-35,2022,philippines,
4B-22-37,2022,philippines,
4B-22-39,2022,philippines,
4B-22-40,2022,philippines,
4B-22-41,2022,philippines,
4B-22-42,2022,philippines,
4B-22-44,2022,philippines,
4B-22-45,2022,philippines,
4B-23-01,2023,philippines,
4B-23-02,2023,philippines,
4B-23-03,2023,philippines,
4B-23-04,2023,philippines,
4B-23-05,2023,philippines,
4B-23-06,2023,philippines,
4B-23-07,2023,philippines,
4B-23-11,2023,philippines,
4B-23-12,2023,philippines,
4B-23-13,2023,philippines,
4B-23-15,2023,philippines,
4B-23-16,2023,philippines,
4B-23-17,2023,philippines,
4B-23-19,2023,philippines,
4B-2422,2022,philippines,
4B-2922HM,2022,philippines,
4B-2922JG,2022,philippines,
CAR-22-018,2022,philippines,
CAR-22-020,2022,philippines,
COW,NA,philippines,
GOAT,NA,philippines,
R1-21-148,2021,philippines,
R10-688,2021,philippines,
R10-711,2021,philippines,
R10-714,2021,philippines,
R10-824,2021,philippines,
R10-856,2021,philippines,
R10-907,2021,philippines,
R10-920,2021,philippines,
R10-989,2021,philippines,
R10-990,2021,philippines,
R11-21-61,2021,philippines,
R11-21-63,2021,philippines,
R11-22-001,2022,philippines,
R11-22-002,2022,philippines,
R2-081,2020,philippines,
R2-22-5302,2022,philippines,
R2-22-5814,2022,philippines,
R2-22-84711,2022,philippines,
R2-22-8924,2022,philippines,
R3-0483,2022,philippines,
R3-731,2021,philippines,
R5-21-115,2021,philippines,
R5-21-119,2021,philippines,
R5-21-128,2021,philippines,
R5-21-132,2021,philippines,
R5-21-136,2021,philippines,
R5-21-140,2021,philippines,
R5-22-008,2022,philippines,
R5-22-09,2022,philippines,
R6-21-4343,2021,philippines,
R6-21-4375,2021,philippines,
R6-21-4511,2021,philippines,
R6-21-4600,2021,philippines,
R6-4342,2021,philippines,
R6-4568,2021,philippines,
R7-21-149,2021,philippines,
R7-21-161,2021,philippines,
R9-010,2020,philippines,
R9-074,2021,philippines,
R9-089,2021,philippines,
R9-105,2021,philippines,
RADDL1-16-153,2016,philippines,
RADDL1-16-166,2016,philippines,
RADDL3-1045,2015,philippines,
RADDL3-15-172,2015,philippines,
RADDL3-16-1008,2016,philippines,
RADDL3-16-468,2016,philippines,
RADDL3-16-521,2016,philippines,
RADDL3-16-627,2016,philippines,
RADDL3-845,2015,philippines,
RADDL5-005,2015,philippines,
Z-05-102,2005,philippines,
Z-05-191,2005,philippines,
Z-05-557,2005,philippines,
Z-05-96,2005,philippines,
Z-06-150,2006,philippines,
Z-06-295,2006,philippines,
Z-06-39,2006,philippines,
Z-07-07,2007,philippines,
Z-07-351,2007,philippines,
Z-07-366,2007,philippines,
Z-07-38,2007,philippines,
Z-07-387,2007,philippines,
Z-07-398,2007,philippines,
Z-07-403,2007,philippines,
Z-07-407,2007,philippines,
Z-08-351,2008,philippines,
Z-08-359,2008,philippines,
Z-09-94,2009,philippines,
Z-12-012,2012,philippines,
Z-12-029,2012,philippines,
Z-12-060,2012,philippines,
Z-12-149,2012,philippines,
Z-12-208,2012,philippines,
Z-13-020,2013,philippines,
Z-13-032,2013,philippines,
Z-13-036,2013,philippines,
Z-13-065,2013,philippines,
Z-13-066,2013,philippines,
Z-13-071,2013,philippines,
Z-13-073,2013,philippines,
Z-13-081,2013,philippines,
Z-13-086,2013,philippines,
Z-13-089,2013,philippines,
Z-13-094,2013,philippines,
Z-13-096,2013,philippines,
Z-13-098,2013,philippines,
Z-13-134,2013,philippines,
Z-13-135,2013,philippines,
Z-13-161,2013,philippines,
Z-13-171,2013,philippines,
Z-13-184,2013,philippines,
Z-13-204,2013,philippines,
Z-13-216,2013,philippines,
Z-13-234,2013,philippines,
Z-13-259,2013,philippines,
Z-14-023,2014,philippines,
Z-14-033,2014,philippines,
Z-14-05,2014,philippines,
Z-14-058,2014,philippines,
Z-14-098,2014,philippines,
Z-14-101,2014,philippines,
Z-14-106,2014,philippines,
Z-14-126,2014,philippines,
Z-14-136,2014,philippines,
Z-14-142,2014,philippines,
Z-14-182,2014,philippines,
Z-14-243,2014,philippines,
Z-15-001,2015,philippines,
Z-15-009,2015,philippines,
Z-15-163,2015,philippines,
Z-16-082,2016,philippines,
Z-16-150,2016,philippines,
Z-16-151,2016,philippines,
Z-16-196,2016,philippines,
Z-16-209,2016,philippines,
Z-16-210,2016,philippines,
Z-16-211,2016,philippines,
Z-17-046,2017,philippines,
Z-17-174,2017,philippines,
Z-17-177,2017,philippines,
Z-17-193,2017,philippines,
Z-17-200,2017,philippines,
Z-17-217,2017,philippines,
Z-17-221,2017,philippines,
Z-17-57,2017,philippines,
Z-18-001,2018,philippines,
Z-18-114,2018,philippines,
Z-18-159,2018,philippines,
Z-18-224,2018,philippines,
Z-18-251,2018,philippines,
Z-19-029,2019,philippines,
Z-19-123,2019,philippines,
Z-19-136,2019,philippines,
Z-19-88,2019,philippines,
Z-20-01,2020,philippines,
Z-20-110,2020,philippines,
Z-20-24,2020,philippines,
Z-20-33,2020,philippines,
Z-20-51,2020,philippines,
Z-22-103,2022,philippines,
Z-22-119,2022,philippines,
Z-22-121,2022,philippines,
Z-23-01,2023,philippines,
Z-23-01Sa,2023,philippines,
Z-98-1061,1998,philippines,
Z-98-285,1998,philippines,
Z-98-286,1998,philippines,
Z-98-433,1998,philippines,
Z-98-454,1998,philippines,
Z-98-515,1998,philippines,
Z-98-616,1998,philippines,
Z-98-718,1998,philippines,
Z-98-780,1998,philippines,
Z-98-838,1998,philippines,
Z-98-860,1998,philippines,
RADDL1-16-154,2016,philippines,
RADDL3-1038,2015,philippines,
REGION_5_2018-50,2018,philippines,
REGION_5_2018-100,2018,philippines,
REGION_5_2018-304,2018,philippines,
REGION_5_2018-311,2018,philippines,
REGION_5_2019-1,2019,philippines,
REGION_5_2019-13,2019,philippines,
Z-12-001,2012,philippines,
Z-12-088,2012,philippines,
Z-12-118,2012,philippines,
Z-12-134,2012,philippines,
Z-12-212,2012,philippines,
Z-13-002,2013,philippines,
Z-13-009,2013,philippines,
Z-14-138,2014,philippines,
Z-14-146,2014,philippines,
Z-14-149,2014,philippines,
Z-14-152,2014,philippines,
Z-15-019,2015,philippines,
Z-15-116,2015,philippines,
Z-15-130,2015,philippines,
Z-15-148,2015,philippines,
Z-15-185,2015,philippines,
Z-16-013,2016,philippines,
Z-16-159,2016,philippines,
Z-16-186,2016,philippines,
